source,destination
https://experienceleague.adobe.com/docs/campaign-standard/using/administrating/configuring-channels/configuring-transactional-messaging.html,https://experienceleague.adobe.com/docs/campaign-standard/using/communication-channels/transactional-messaging/event-configuration/configuring-transactional-event.html
https://experienceleague.adobe.com/docs/campaign-standard/using/communication-channels/transactional-messaging/event-transactional-messages.html,https://experienceleague.adobe.com/docs/campaign-standard/using/communication-channels/transactional-messaging/transactional-message-edition/editing-transactional-message.html
https://experienceleague.adobe.com/docs/campaign-standard/using/communication-channels/transactional-messaging/profile-transactional-messages.html,https://experienceleague.adobe.com/docs/campaign-standard/using/communication-channels/transactional-messaging/transactional-message-edition/editing-transactional-message.html
https://experienceleague.adobe.com/docs/campaign-standard/using/testing-and-sending/managing-deliverability/starting-new-platform.html,https://experienceleague.adobe.com/docs/campaign-standard/using/testing-and-sending/managing-deliverability/about-deliverability.html
https://experienceleague.adobe.com/docs/campaign-standard/using/testing-and-sending/managing-deliverability/improving-reputation.html,https://experienceleague.adobe.com/docs/campaign-standard/using/testing-and-sending/managing-deliverability/about-deliverability.html
https://experienceleague.adobe.com/docs/campaign-standard/using/testing-and-sending/managing-deliverability/ip-certification.html,https://experienceleague.adobe.com/docs/campaign-standard/using/testing-and-sending/managing-deliverability/about-deliverability.html
https://experienceleague.adobe.com/docs/campaign-standard/using/testing-and-sending/managing-deliverability/technical-recommendations.html,https://experienceleague.adobe.com/docs/campaign-standard/using/testing-and-sending/managing-deliverability/about-deliverability.html
https://experienceleague.adobe.com/docs/campaign-standard/using/communication-channels/transactional-messaging/about-transactional-messaging.html,https://experienceleague.adobe.com/docs/campaign-standard/using/communication-channels/transactional-messaging/getting-started-with-transactional-msg.html
https://experienceleague.adobe.com/docs/campaign-standard/using/working-with-apis/about-campaign-standard-apis/about-campaign-standard-apis.html,https://experienceleague.adobe.com/docs/campaign-standard/using/working-with-apis/get-started-apis.html
https://experienceleague.adobe.com/docs/campaign-standard/using/managing-processes-and-data/workflow-general-operation/executing-a-workflow.html,https://experienceleague.adobe.com/docs/campaign-standard/using/managing-processes-and-data/executing-a-workflow/about-workflow-execution.html
https://experienceleague.adobe.com/docs/campaign-standard/using/integrating-with-adobe-cloud/working-with-campaign-and-audience-manager-or-people-core-service/provisioning-and-configuring-integration-with-audience-manager-or-people-core-service.html,https://experienceleague.adobe.com/docs/campaign-standard/using/integrating-with-adobe-cloud/working-with-campaign-and-audience-manager-or-people-core-service/integration-with-audience-manager-or-people-core-service.html
https://experienceleague.adobe.com/docs/campaign-standard/using/release-notes/e-release-notes.html,https://experienceleague.adobe.com/docs/campaign-standard/using/release-notes/release-notes.html
