source,destination
https://experienceleague.adobe.com/docs/campaign-standard/using/administrating/configuring-channels/configuring-transactional-messaging.html,https://experienceleague.adobe.com/docs/campaign-standard/using/communication-channels/transactional-messaging/event-configuration/configuring-transactional-event.html
https://experienceleague.adobe.com/docs/campaign-standard/using/communication-channels/transactional-messaging/event-transactional-messages.html,https://experienceleague.adobe.com/docs/campaign-standard/using/communication-channels/transactional-messaging/transactional-message-edition/editing-transactional-message.html
https://experienceleague.adobe.com/docs/campaign-standard/using/communication-channels/transactional-messaging/profile-transactional-messages.html,https://experienceleague.adobe.com/docs/campaign-standard/using/communication-channels/transactional-messaging/transactional-message-edition/editing-transactional-message.html#profile-transactional-message-specificities
https://experienceleague.adobe.com/docs/campaign-standard/using/testing-and-sending/managing-deliverability/starting-new-platform.html,https://experienceleague.adobe.com/docs/campaign-standard/using/testing-and-sending/managing-deliverability/about-deliverability.html
https://experienceleague.adobe.com/docs/campaign-standard/using/testing-and-sending/managing-deliverability/improving-reputation.html,https://experienceleague.adobe.com/docs/campaign-standard/using/testing-and-sending/managing-deliverability/about-deliverability.html
https://experienceleague.adobe.com/docs/campaign-standard/using/testing-and-sending/managing-deliverability/ip-certification.html,https://experienceleague.adobe.com/docs/campaign-standard/using/testing-and-sending/managing-deliverability/about-deliverability.html
https://experienceleague.adobe.com/docs/campaign-standard/using/testing-and-sending/managing-deliverability/technical-recommendations.html,https://experienceleague.adobe.com/docs/campaign-standard/using/testing-and-sending/managing-deliverability/about-deliverability.html
https://experienceleague.adobe.com/docs/campaign-standard/using/communication-channels/transactional-messaging/about-transactional-messaging.html,https://experienceleague.adobe.com/docs/campaign-standard/using/communication-channels/transactional-messaging/getting-started-with-transactional-msg.html
https://experienceleague.adobe.com/docs/campaign-standard/using/communication-channels/transactional-messaging/transactional-message-edition/editing-transactional-message.html#using-product-listings-in-a-transactional-message,https://experienceleague.adobe.com/docs/campaign-standard/using/designing-content/using-product-listings.html
https://experienceleague.adobe.com/docs/campaign-standard/using/communication-channels/landing-pages/managing-landing-page-form-data.html#changing-a-landing-page-form-data-properties,https://experienceleague.adobe.com/docs/campaign-standard/using/communication-channels/landing-pages/managing-landing-page-form-data.html#mapping-form-fields
https://experienceleague.adobe.com/docs/campaign-standard/using/working-with-apis/about-campaign-standard-apis/about-campaign-standard-apis.html,https://experienceleague.adobe.com/docs/campaign-standard/using/working-with-apis/get-started-apis.html
https://experienceleague.adobe.com/docs/campaign-standard/using/managing-processes-and-data/workflow-general-operation/executing-a-workflow.html,https://experienceleague.adobe.com/docs/campaign-standard/using/managing-processes-and-data/executing-a-workflow/about-workflow-execution.html
