"Original HelpX Location","UUID","Transformed Markdown File"
"/content/help/en/campaign/standard/sending/using/confirming-the-send","3f42c2a0-96ba-4eb8-9355-74d91acc4744","sending/using/confirming-the-send.md"
"/content/help/en/campaign/standard/sending/using/understanding-delivery-failures","1d607853-738f-4bd2-b301-2ba1662d5eac","sending/using/understanding-delivery-failures.md"
"/content/help/en/campaign/standard/sending/using/previewing-messages","66c51eea-2f9f-4471-a1de-35d47e34e6dc","sending/using/previewing-messages.md"
"/content/help/en/campaign/standard/sending/using/receiving-alerts-when-failures-happen","9e0627f4-5f6c-43c9-99b7-3f0878774108","sending/using/receiving-alerts-when-failures-happen.md"
"/content/help/en/campaign/standard/sending/using/email-rendering","63b0f072-db92-435d-93f7-128c8d91d5f7","sending/using/email-rendering.md"
"/content/help/en/campaign/standard/sending/using/understanding-quarantine-management","320fcd91-61ef-45bb-b222-cebf677ac4a4","sending/using/understanding-quarantine-management.md"
"/content/help/en/campaign/standard/sending/using/preparing-the-send","8d0d533d-702a-438b-93d2-98c5e2a9025b","sending/using/preparing-the-send.md"
"/content/help/en/campaign/standard/sending/using/about-scheduling-messages","fe9bebeb-2ca1-467a-9f71-89f07cc6a993","sending/using/about-scheduling-messages.md"
"/content/help/en/campaign/standard/sending/using/about-sending-messages-with-campaign","d07ceb9c-e7f1-42f5-8ede-0bea00f60198","sending/using/about-sending-messages-with-campaign.md"
"/content/help/en/campaign/standard/sending/using/monitoring-a-delivery","d6b349f0-03ed-4022-a8c3-5622be024815","sending/using/monitoring-a-delivery.md"
"/content/help/en/campaign/standard/sending/using/optimizing-the-sending-time","cabb7a11-8825-4d31-95b7-67df56057b1d","sending/using/optimizing-the-sending-time.md"
"/content/help/en/campaign/standard/sending/using/computing-the-sending-date","d0ee0c18-ebe8-45cb-82ad-8b56d5aa6356","sending/using/computing-the-sending-date.md"
"/content/help/en/campaign/standard/sending/using/sending-messages-at-the-recipient-s-time-zone","56c18cf0-4025-4d5e-a193-61e6a1db489b","sending/using/sending-messages-at-the-recipient-s-time-zone.md"
"/content/help/en/campaign/standard/sending/using/managing-test-profiles-and-sending-proofs","bf46f421-e3de-430c-9953-3b792d7164b1","sending/using/managing-test-profiles-and-sending-proofs.md"
"/content/help/en/campaign/standard/sending/using/tracking-messages","a1d55e7b-e16e-496e-9a13-d95b758a428a","sending/using/tracking-messages.md"
"/content/help/en/campaign/standard/reporting/using/defining-the-report-period","3d4366db-57fd-4921-b1aa-aaec281d45e2","reporting/using/defining-the-report-period.md"
"/content/help/en/campaign/standard/reporting/using/adding-components","b035b263-bc4e-4b68-8d44-a0d1f1144650","reporting/using/adding-components.md"
"/content/help/en/campaign/standard/reporting/using/adding-panels","8850beed-0bc8-46d7-9d70-356cbf838a58","reporting/using/adding-panels.md"
"/content/help/en/campaign/standard/reporting/using/list-of-components-","c62be999-958f-44b5-9491-d1e98b6d44f2","reporting/using/list-of-components-.md"
"/content/help/en/campaign/standard/reporting/using/about-dynamic-reports","41298443-b4cd-4269-8a55-9b050446231b","reporting/using/about-dynamic-reports.md"
"/content/help/en/campaign/standard/reporting/using/complaints","06830129-b130-420d-bcf2-963ef94baff1","reporting/using/complaints.md"
"/content/help/en/campaign/standard/reporting/using/adding-visualizations","2686c028-fe6c-4d1f-9a80-475867b299f9","reporting/using/adding-visualizations.md"
"/content/help/en/campaign/standard/reporting/using/sms-report","cdbacc4a-bc15-410c-9045-2227e32b85c9","reporting/using/sms-report.md"
"/content/help/en/campaign/standard/reporting/using/indicator-calculation","9fcd41b4-65b3-41b0-bbc9-fd52b88f0e6a","reporting/using/indicator-calculation.md"
"/content/help/en/campaign/standard/reporting/using/delivery-throughput","b55783fc-502c-4bf7-bbc5-8d44d8daf544","reporting/using/delivery-throughput.md"
"/content/help/en/campaign/standard/reporting/using/hot-clicks","257866c9-ac4c-471c-a6c3-5ebe250ff65d","reporting/using/hot-clicks.md"
"/content/help/en/campaign/standard/reporting/using/tracking-indicators","f26fca1c-4aa6-4487-9981-4c1ab55285c5","reporting/using/tracking-indicators.md"
"/content/help/en/campaign/standard/reporting/using/delivery-summary","d965f169-33ed-4f25-9749-fc1f83ebbcd9","reporting/using/delivery-summary.md"
"/content/help/en/campaign/standard/reporting/using/urls-and-click-streams","c4cd0bd1-0dc9-470e-8029-4e13f093e203","reporting/using/urls-and-click-streams.md"
"/content/help/en/campaign/standard/reporting/using/opens","6199d470-7dbe-4a35-88f0-2d28bab2af1c","reporting/using/opens.md"
"/content/help/en/campaign/standard/reporting/using/unsubscriptions","73e64e0f-f177-4a83-b822-816e2e09abbc","reporting/using/unsubscriptions.md"
"/content/help/en/campaign/standard/reporting/using/creating-a-custom-profile-dimension","b181b9e1-f854-4c7b-8864-ce8ffa9a50d9","reporting/using/creating-a-custom-profile-dimension.md"
"/content/help/en/campaign/standard/reporting/using/reporting-interface","4a008fae-27dc-4442-9179-79dc35bf01e1","reporting/using/reporting-interface.md"
"/content/help/en/campaign/standard/reporting/using/non-deliverables-and-bounces","c1c6d429-ffec-4e84-b750-028e943f67c4","reporting/using/non-deliverables-and-bounces.md"
"/content/help/en/campaign/standard/reporting/using/breakdown-by-domains","722569cf-bcfc-4246-afcb-7f8a3d4a38e9","reporting/using/breakdown-by-domains.md"
"/content/help/en/campaign/standard/reporting/using/bounce-summary","403de1d2-651a-483f-bb67-91a8ab062791","reporting/using/bounce-summary.md"
"/content/help/en/campaign/standard/reporting/using/push-notification-report","23e47a0f-415d-4504-acb5-a24f26b52efd","reporting/using/push-notification-report.md"
"/content/help/en/campaign/standard/reporting/using/in-app-report","64f2ff81-4d5a-4d1a-b6ef-d61c624445bc","reporting/using/in-app-report.md"
"/content/help/en/campaign/standard/start/using/step-by-step-guides","4c700c4d-ce7c-407b-803a-fb960b7a3669","start/using/step-by-step-guides.md"
"/content/help/en/campaign/standard/start/using/creating-a-new-template","6f3cb204-edb1-466f-aa24-f8b8d9d378cf","start/using/creating-a-new-template.md"
"/content/help/en/campaign/standard/start/using/how-to-videos","2ed500ce-6040-4e96-9e4b-1241848fa9ce","start/using/how-to-videos.md"
"/content/help/en/campaign/standard/start/using/campaign-orchestration","3b2d2cf4-96a8-4ce5-8c09-311b454558e3","start/using/campaign-orchestration.md"
"/content/help/en/campaign/standard/start/using/data-acquisition","7fdbac68-bed5-406a-b07e-0ddc923897f7","start/using/data-acquisition.md"
"/content/help/en/campaign/standard/start/using/about-the-interface","29789c87-befe-49df-a16f-71ba303656bf","start/using/about-the-interface.md"
"/content/help/en/campaign/standard/start/using/about-templates","51244714-e5e6-4e6f-8e47-5d9e86505f5c","start/using/about-templates.md"
"/content/help/en/campaign/standard/start/using/creating-a-multilingual-template","975dd981-1aeb-4c1f-9ca8-1d13aa1f83ae","start/using/creating-a-multilingual-template.md"
"/content/help/en/campaign/standard/start/using/personalization","281634e4-c4d7-4eb6-97d9-083f836b79e0","start/using/personalization.md"
"/content/help/en/campaign/standard/start/using/managing-profiles-","9d66fce6-ae97-4220-973e-555561f225e9","start/using/managing-profiles-.md"
"/content/help/en/campaign/standard/start/using/customizing-lists","68c3319d-b068-48b0-849a-1514f31a1578","start/using/customizing-lists.md"
"/content/help/en/campaign/standard/start/using/monitoring-and-tracking","bc722a89-a5b8-49dd-a58c-ca50cefac2b8","start/using/monitoring-and-tracking.md"
"/content/help/en/campaign/standard/start/using/using-a-template","d83cdd08-2ca6-4392-a81f-4ee3e6fab550","start/using/using-a-template.md"
"/content/help/en/campaign/standard/start/using/compatible-browsers","ae19f79a-739c-4f49-8ba2-b6838221e7a5","start/using/compatible-browsers.md"
"/content/help/en/campaign/standard/start/using/timeline","6c39745d-0418-4974-b0e2-7f00f473a8c8","start/using/timeline.md"
"/content/help/en/campaign/standard/start/using/integrating-with-adobe-solutions","e980e0cd-e493-4c27-9ec0-0ece4ed2cf0a","start/using/integrating-with-adobe-solutions.md"
"/content/help/en/campaign/standard/start/using/interface-description","b54cd3fa-8c0c-48e9-8094-6778c8d6f7b8","start/using/interface-description.md"
"/content/help/en/campaign/standard/start/using/programs-and-campaigns","cf072525-55ff-4ba2-8655-ad508640343e","start/using/programs-and-campaigns.md"
"/content/help/en/campaign/standard/start/using/marketing-activities","96803b99-15ac-4c42-8501-7ce22c0eeab6","start/using/marketing-activities.md"
"/content/help/en/campaign/standard/integrating/using/testing-your-triggers","e6c9b872-65e3-49d7-a46b-efed58303104","integrating/using/testing-your-triggers.md"
"/content/help/en/campaign/standard/integrating/using/about-adobe-experience-cloud-triggers","56e60c74-3f80-4391-a05f-c6ceedef7f45","integrating/using/about-adobe-experience-cloud-triggers.md"
"/content/help/en/campaign/standard/integrating/using/configure-campaign-analytics-integration","45fe8281-859d-44c7-bf1a-c9c56f0bab08","integrating/using/configure-campaign-analytics-integration.md"
"/content/help/en/campaign/standard/integrating/using/configuring-the-campaign-target-integration","caedfccf-8dcf-4015-9dc2-00fd3e486579","integrating/using/configuring-the-campaign-target-integration.md"
"/content/help/en/campaign/standard/integrating/using/creating-a-campaign-form-in-experience-manager-","df7a6063-9416-4783-88f2-635890046345","integrating/using/creating-a-campaign-form-in-experience-manager-.md"
"/content/help/en/campaign/standard/integrating/using/abandonment-triggers-use-cases","7504082b-4ca1-4a5f-8460-f9a69e90066b","integrating/using/abandonment-triggers-use-cases.md"
"/content/help/en/campaign/standard/integrating/using/campaign-dimensions-and-metrics-in-analytics","7f086e71-86b0-491c-a884-a031a7cdcc52","integrating/using/campaign-dimensions-and-metrics-in-analytics.md"
"/content/help/en/campaign/standard/integrating/using/configuring-triggers-in-experience-cloud","83e60f1a-42d6-4b96-9bad-a8de6a59986e","integrating/using/configuring-triggers-in-experience-cloud.md"
"/content/help/en/campaign/standard/integrating/using/about-campaign-audience-manager-or-people-core-service-integration","fdba801a-d3ac-4a88-86a3-29ef1ab3adf1","integrating/using/about-campaign-audience-manager-or-people-core-service-integration.md"
"/content/help/en/campaign/standard/integrating/using/about-campaign-integrations","1b63022e-3653-482b-8352-37851dc9b1e3","integrating/using/about-campaign-integrations.md"
"/content/help/en/campaign/standard/integrating/using/about-campaign-points-of-interest-data-integration","5fe293a1-6d1d-41cc-baa3-adf8334bf235","integrating/using/about-campaign-points-of-interest-data-integration.md"
"/content/help/en/campaign/standard/integrating/using/working-with-campaign-and-assets-core-service","c073a74e-9ec7-4712-a8d0-5d7842711f3e","integrating/using/working-with-campaign-and-assets-core-service.md"
"/content/help/en/campaign/standard/integrating/using/configuring-campaign-points-of-interest-data-integration","6788832c-b0d1-4b59-9028-90d0b9ee31d2","integrating/using/configuring-campaign-points-of-interest-data-integration.md"
"/content/help/en/campaign/standard/integrating/using/sharing-audiences-with-audience-manager-or-people-core-service","594577ec-9bec-4364-a2ea-abc2a6bdae98","integrating/using/sharing-audiences-with-audience-manager-or-people-core-service.md"
"/content/help/en/campaign/standard/integrating/using/using-triggers-in-campaign","70866b9e-d8d5-48b0-a82e-a503eff87d5b","integrating/using/using-triggers-in-campaign.md"
"/content/help/en/campaign/standard/integrating/using/integrating-with-experience-manager","3e303da4-b61b-4f9a-ad76-b9031162e8e5","integrating/using/integrating-with-experience-manager.md"
"/content/help/en/campaign/standard/integrating/using/personalizing-campaign-messages-with-point-of-interest-data","0035f7ca-6547-46f0-90e6-7b3cdf613b9a","integrating/using/personalizing-campaign-messages-with-point-of-interest-data.md"
"/content/help/en/campaign/standard/integrating/using/adding-target-dynamic-content","d8abbfb8-8c4b-4476-a6bf-3485173067f1","integrating/using/adding-target-dynamic-content.md"
"/content/help/en/campaign/standard/integrating/using/troubleshooting","bca73f4d-c23f-48ac-aea3-d4a08d342cb5","integrating/using/troubleshooting.md"
"/content/help/en/campaign/standard/integrating/using/about-campaign-target-integration","9a0e2834-d546-4412-b998-f0f1ebb00677","integrating/using/about-campaign-target-integration.md"
"/content/help/en/campaign/standard/integrating/using/about-campaign-analytics-integration","73975cd8-ebe9-4db5-b1d9-6a5518d93815","integrating/using/about-campaign-analytics-integration.md"
"/content/help/en/campaign/standard/integrating/using/provisioning-and-configuring-integration-with-audience-manager-or-people-core-service","9780b8f4-d809-4dec-a834-3e62ca02a0ce","integrating/using/provisioning-and-configuring-integration-with-audience-manager-or-people-core-service.md"
"/content/help/en/campaign/standard/channels/using/creating-a-multilingual-email","2e9b65bb-36c1-4230-8ba2-46e5e6c3cbff","channels/using/creating-a-multilingual-email.md"
"/content/help/en/campaign/standard/channels/using/accessing-messages","8f83dcbf-02b7-4a70-9293-f2d9366bf1ad","channels/using/accessing-messages.md"
"/content/help/en/campaign/standard/channels/using/designing-an-a-b-test-email","f4e4496a-e002-40f1-bb42-3508100f871c","channels/using/designing-an-a-b-test-email.md"
"/content/help/en/campaign/standard/channels/using/discovering-communication-channels","100d5bf3-02c1-4091-b793-d3633ea92e6a","channels/using/discovering-communication-channels.md"
"/content/help/en/campaign/standard/channels/using/message-dashboard","c21ec34d-96cc-48b0-90ec-f0fca02a79ba","channels/using/message-dashboard.md"
"/content/help/en/campaign/standard/channels/using/personalizing-sms-messages","85aeff1c-4e91-4a37-8f07-744ee76000dd","channels/using/personalizing-sms-messages.md"
"/content/help/en/campaign/standard/channels/using/customizing-a-push-notification","531a4f6b-27d8-42a2-92e6-152b3030e081","channels/using/customizing-a-push-notification.md"
"/content/help/en/campaign/standard/channels/using/about-push-notifications","771bb1df-927c-4140-9684-e2ab9a49d58a","channels/using/about-push-notifications.md"
"/content/help/en/campaign/standard/channels/using/creating-an-sms-message","c716832e-ff6a-4ecf-aa33-d21c5f2d641c","channels/using/creating-an-sms-message.md"
"/content/help/en/campaign/standard/channels/using/creating-an-email","e46f7096-6d0a-4c73-9920-f1a3f59ce887","channels/using/creating-an-email.md"
"/content/help/en/campaign/standard/channels/using/preparing-and-sending-a-push-notification","e6717c54-4dd2-4466-86da-66e41664f8e9","channels/using/preparing-and-sending-a-push-notification.md"
"/content/help/en/campaign/standard/channels/using/key-steps-to-send-a-message","9c8577f8-70c8-460a-974b-51972e74c488","channels/using/key-steps-to-send-a-message.md"
"/content/help/en/campaign/standard/channels/using/managing-incoming-sms","bc8fa884-e53b-4f4f-a0e9-0400c4726901","channels/using/managing-incoming-sms.md"
"/content/help/en/campaign/standard/channels/using/about-emails","09a5b4ab-f575-4263-a7da-e05a9f5f2972","channels/using/about-emails.md"
"/content/help/en/campaign/standard/designing/using/about-tracked-urls","e85b07f3-1213-4dfb-9167-c324080eb330","designing/using/about-tracked-urls.md"
"/content/help/en/campaign/standard/developing/using/resource-statuses","7e8659c9-ebd3-4539-93ba-c50b09e39b0c","developing/using/resource-statuses.md"
"/content/help/en/campaign/standard/developing/using/extending-the-profile-resource-with-a-new-field","a7c91298-ccd8-4fa0-bde7-484821485fab","developing/using/extending-the-profile-resource-with-a-new-field.md"
"/content/help/en/campaign/standard/developing/using/configuring-the-resource-s-data-structure","48e9f6e9-f891-4592-856b-a8741bfee9a9","developing/using/configuring-the-resource-s-data-structure.md"
"/content/help/en/campaign/standard/developing/using/deleting-a-resource","99bb60f6-8695-4988-a998-3b5659d4b6aa","developing/using/deleting-a-resource.md"
"/content/help/en/campaign/standard/developing/using/monitoring-data-model-changes","19e51ea7-98ca-435a-b786-66f7da63d99c","developing/using/monitoring-data-model-changes.md"
"/content/help/en/campaign/standard/developing/using/configuring-the-screen-definition","8521a898-e073-4985-8f59-233ecb8c2a3d","developing/using/configuring-the-screen-definition.md"
"/content/help/en/campaign/standard/developing/using/data-model-concepts","3c68791f-2b09-4be3-b0a5-d8b36cff0cbc","developing/using/data-model-concepts.md"
"/content/help/en/campaign/standard/developing/using/step-3--verify-the-extension","c420da3c-a258-4c2b-ab35-7fdbd73f52b5","developing/using/step-3--verify-the-extension.md"
"/content/help/en/campaign/standard/developing/using/step-2--publish-the-extension","afeadd44-0b31-4aed-9d7a-b9c92bbbebbb","developing/using/step-2--publish-the-extension.md"
"/content/help/en/campaign/standard/developing/using/creating-or-extending-the-resource","1a716b90-ad82-44cd-9e51-8b8604c0d296","developing/using/creating-or-extending-the-resource.md"
"/content/help/en/campaign/standard/developing/using/configuring-filter-definition","5ae144ce-76d3-48a0-bd9b-f46027a0a840","developing/using/configuring-filter-definition.md"
"/content/help/en/campaign/standard/developing/using/extending-the-subscriptions-to-an-application-resource","daf658bf-3ad2-4c72-8fbd-10de34551763","developing/using/extending-the-subscriptions-to-an-application-resource.md"
"/content/help/en/campaign/standard/developing/using/about-extending-the-api","06477906-ab82-48c0-bd67-8d18220fbccc","developing/using/about-extending-the-api.md"
"/content/help/en/campaign/standard/developing/using/key-steps-of-adding-a-resource","7f41f64c-5cb0-48ab-9b70-312c9a6e5e89","developing/using/key-steps-of-adding-a-resource.md"
"/content/help/en/campaign/standard/developing/using/step-1--add-extension-fields-to-the-profile-resource","dd459b49-e7ae-440b-86f3-02e3a790c0cd","developing/using/step-1--add-extension-fields-to-the-profile-resource.md"
"/content/help/en/campaign/standard/developing/using/updating-the-database-structure","263e5217-cfc4-434b-b907-a2672f44cd0b","developing/using/updating-the-database-structure.md"
"/content/help/en/campaign/standard/audiences/using/about-audiences","cf3fbab4-4751-4548-aa87-c998283b9e75","audiences/using/about-audiences.md"
"/content/help/en/campaign/standard/audiences/using/editing-profiles","fc8342dd-7942-44d8-8052-1bd5c4d82fb2","audiences/using/editing-profiles.md"
"/content/help/en/campaign/standard/audiences/using/creating-profiles","21a89010-375d-4ae4-8347-db79ad76a19c","audiences/using/creating-profiles.md"
"/content/help/en/campaign/standard/audiences/using/creating-a-service","dbaf8088-72c3-43a1-9a1e-6c5bcf25b468","audiences/using/creating-a-service.md"
"/content/help/en/campaign/standard/audiences/using/managing-opt-in-and-opt-out-in-campaign","25a946b3-0b42-439e-a54f-8fe4295f8ca8","audiences/using/managing-opt-in-and-opt-out-in-campaign.md"
"/content/help/en/campaign/standard/audiences/using/active-profiles","de108056-944b-4213-b72e-9189dd59b674","audiences/using/active-profiles.md"
"/content/help/en/campaign/standard/audiences/using/about-profiles-and-audiences","65ad2eaa-25c5-45bf-9d0e-4a3f8f2785d2","audiences/using/about-profiles-and-audiences.md"
"/content/help/en/campaign/standard/audiences/using/monitoring-subscriptions","34a4dc5c-7a68-4b38-8a35-c197da967caf","audiences/using/monitoring-subscriptions.md"
"/content/help/en/campaign/standard/audiences/using/about-profiles","3a615950-2eb0-4d59-8da8-62382f1ff86b","audiences/using/about-profiles.md"
"/content/help/en/campaign/standard/audiences/using/promoting-a-service","3f3d8549-ca22-48f9-b73c-855da0fb85e0","audiences/using/promoting-a-service.md"
"/content/help/en/campaign/standard/audiences/using/about-opt-in-and-opt-out-in-campaign","190ca7b8-83ce-462c-9972-ae09945b2699","audiences/using/about-opt-in-and-opt-out-in-campaign.md"
"/content/help/en/campaign/standard/audiences/using/about-subscriptions","f0772415-6f2e-4609-a7ad-bd6d68ac5846","audiences/using/about-subscriptions.md"
"/content/help/en/campaign/standard/audiences/using/identifying-opt-out-profiles-for-a-delivery","0d483ab7-062d-448e-92e3-e98561bf666b","audiences/using/identifying-opt-out-profiles-for-a-delivery.md"
"/content/help/en/campaign/standard/audiences/using/selecting-an-audience-in-a-message","eab23096-24ef-405f-8afe-eff3da4cff05","audiences/using/selecting-an-audience-in-a-message.md"
"/content/help/en/campaign/standard/audiences/using/creating-audiences","c3526c1f-b1b1-43bf-ac57-57fa6cbd28b5","audiences/using/creating-audiences.md"
"/content/help/en/campaign/standard/audiences/using/integrated-customer-profile","8930e27c-2526-4a48-9adf-181ded72be18","audiences/using/integrated-customer-profile.md"
"/content/help/en/campaign/standard/automating/using/deduplication","81ac5b27-fdce-40f4-b8b3-2966d72945a3","automating/using/deduplication.md"
"/content/help/en/campaign/standard/automating/using/about-targeting-activities","56bd35c9-fd17-4205-ab84-9345bfa618ff","automating/using/about-targeting-activities.md"
"/content/help/en/campaign/standard/automating/using/scheduler","2a1f96d5-937c-490a-9eb3-f2ac2601c415","automating/using/scheduler.md"
"/content/help/en/campaign/standard/automating/using/workflow-data-and-processes","3eed73d9-2894-435b-88cd-995ac28366fe","automating/using/workflow-data-and-processes.md"
"/content/help/en/campaign/standard/automating/using/workflow-operating-principles","cb4b3507-0be1-4050-87c5-cd13444af5e7","automating/using/workflow-operating-principles.md"
"/content/help/en/campaign/standard/automating/using/incremental-query","ec1870b2-7c5f-43d6-9516-4e153a9e71c2","automating/using/incremental-query.md"
"/content/help/en/campaign/standard/automating/using/using-workflow-data","ebcd2e1d-6cac-400f-b49d-1d767262e120","automating/using/using-workflow-data.md"
"/content/help/en/campaign/standard/automating/using/importing-data","2802a0d6-dc81-4dc8-9a41-cf8359fd61a6","automating/using/importing-data.md"
"/content/help/en/campaign/standard/automating/using/discovering-workflows","9eb1d408-2c13-4321-be7c-077141b8311b","automating/using/discovering-workflows.md"
"/content/help/en/campaign/standard/automating/using/save-audience","6e283b01-f08f-44a5-a4c1-b97bee8858e6","automating/using/save-audience.md"
"/content/help/en/campaign/standard/automating/using/start-and-end","423ed911-b60c-48f9-9fd6-0689f4a7bbce","automating/using/start-and-end.md"
"/content/help/en/campaign/standard/automating/using/executing-a-workflow","6394c08f-7dba-4b75-b817-847ec0b0eb7e","automating/using/executing-a-workflow.md"
"/content/help/en/campaign/standard/automating/using/intersection","668ed9be-58a8-4520-b5f4-4ab65ccbfc76","automating/using/intersection.md"
"/content/help/en/campaign/standard/automating/using/enrichment","2f85397b-571e-4d73-9f22-0a5a6a16f966","automating/using/enrichment.md"
"/content/help/en/campaign/standard/automating/using/segmentation","6f0bc4e4-4a7b-4f8f-99e8-7f1ad25d7412","automating/using/segmentation.md"
"/content/help/en/campaign/standard/automating/using/workflow-interface","f08906af-e464-470f-9c13-abe6acf8db4f","automating/using/workflow-interface.md"
